,title,byline,dates
1901,"'You turn me on' takes on new meaning as we teach technology to think: The way things are going, Samantha, star of the Spike Jonze movie Her, mightn't be just a disembodied voice in the future","Lo, Alex.",8-Jun-14
1902,The ball is in Fifa's court to prove vote for 2022 World Cup venue was clean,,8-Jun-14
1903,Climate's right for global deal on emissions,,8-Jun-14
1904,Increased recycling only way to address waste problem,,8-Jun-14
1905,"Letters Facebook, June 08, 2014",,8-Jun-14
1906,"Letters Question, June 08, 2014",,8-Jun-14
1907,"Letters to the Editor, June 08, 2014",,8-Jun-14
1908,"Book review: The Truth About the Harry Quebert Affair, by Joel Dicker",Thriller.,8-Jun-14
1909,HK Electric may be right about idea of importing power from mainland,,8-Jun-14
1910,Retirement of Xinwen Lianbo anchors prompts calls for overhaul of flagship CCTV news bulletin: The need for new faces to front CCTV's flagship show seen as a chance to also change the strict format and appeal to the young,"Huang, Cary.",8-Jun-14
1911,10 Chancery Lane Gallery,,8-Jun-14
1912,As If To Nothing (Rerun),,8-Jun-14
1913,A Million Ways to Die in the West (IIB),,8-Jun-14
1914,Trainer John Size not afraid of Japan's Just A Way in Yasuda Kinen,"Aitken, Alan.",8-Jun-14
1915,BASEBALL: Major League Baseball.,,8-Jun-14
1916,Injury-hit Annie Au has to settle for second best,"Yap, Brian.",8-Jun-14
1917,Steven Lo urges change for soccer as he starts self-imposed exile,Chan Kin-wa.,8-Jun-14
1918,"Sports news in brief, 8 June 2014",,8-Jun-14
1919,Day by day tidbits from the world of sport,,8-Jun-14
1920,"Right field: The quality of baseball in japan is high but the fun factor is low: The standard of baseball in the Land ofthe Rising Sun is remarkably high, but enjoyment doesn't seem to run parallel",,8-Jun-14
1921,Anti-tobacco activists want blanket ad ban,,10-Jun-14
1922,"Occupy Central not worth it, says Peter Woo of Wharf, a likely loser from protest","Sito, Peggy; Yiu, Enoch; Chan, Ray.",10-Jun-14
1923,Peace hopes up in smoke,,10-Jun-14
1924,"Reserve ratios cut for some Chinese banks, as premier stresses need for reasonable economic growth: Stimulus measure comes as Premier Li Keqiang stresses need for reasonable economic growth","Huang, Cary; Man-ki, Kwong.",10-Jun-14
1925,It's time for radical political groups in Hong Kong to face hard political realities,"Lo, Alex.",10-Jun-14
1926,"Talking Points, June 10, 2014",,10-Jun-14
1927,"Who Said It? June 10, 2014",,10-Jun-14
1928,Beijing frustrated by slow progress on ratification of Taipei free-trade deal: Taiwan confirms Beijing freeze on talks while protests delay legislature's ratification of pact,"Chung, Lawrence.",10-Jun-14
1929,"Hong Kong's finance chief, John Tsang, may lower economic growth forecast","Siu, Phila.",10-Jun-14
1930,"Lee Shau-kee and David Li propose donating Shek Kip Mei site for low-cost housing: Lee Shau-kee's latest offer could provide 5,000 homes on plot in Shek Kip Mei","Li, Sandy.",10-Jun-14
1931,"Lee Shau-kee proposes donating Shek Kip Mei site for low-cost housing: Lee Shau-kee's latest offer could provide 5,000 homes on plot in Shek Kip Mei","Li, Sandy.",10-Jun-14
1932,"Police in Hong Kong and China bust massive cross-border illegal betting ring: Cross-border operationapparently run by triads allegedly took in up to HK$500 million a day, police say after raids in HK and mainland","Lo, Clifford.",10-Jun-14
1933,"Raymond Kwok's diary reveals calls to Rafael Hui as speculation grew of his appointment as city's No 2, court told: Prosecutor revealshow Raymond Kwok's diary shows he made frequent calls to Rafael Hui as speculation grew he would be chief secretary",Staff Reporters.,10-Jun-14
1934,'Disgruntled' suspect held over Heilongjiang restaurant bombing,Angela Meng andAgence France-Presse.,10-Jun-14
1935,Campaigners call for blanket ban on tobacco advertising in China: Campaignerssay changes to the law should honour China's commitment under a treaty to outlaw all forms of promotion for smoking,Zhuang Pinghui.,10-Jun-14
1936,Experts call for blanket ban on all forms of tobacco advertising: Campaignerssay changes to the law should honour China's commitment under a treaty to outlaw all forms of promotion for smoking,Zhuang Pinghui.,10-Jun-14
1937,"China Digest, June 10, 2014",,10-Jun-14
1938,Education should always be treated as a human investment,,10-Jun-14
1939,European Central Bank may need to join the quantitative easing club,,10-Jun-14
1940,"Letters to the Editor, June 10, 2014",,10-Jun-14
1941,Stop this discrimination against breastfeeding women,,10-Jun-14
1942,Time to licence children's internet use,,10-Jun-14
1943,Residents dig out after southern China's latest deadly flooding,,10-Jun-14
1944,"Jake's View Column: Tuesday, June 10, 2014","van der Kamp, Jake.",10-Jun-14
1945,SFC to question ministry officials on 'state secret' rule for auditors: Watchdog will seek clarification from Beijing on impact of proposed regulations on local auditors,"Yiu, Enoch.",10-Jun-14
1946,"Wharf turns cool on new mainland projects, citing policy measures: Beijing'smeasures to dampen housing bubble have turned HK developer cautious towards further mainland investment in short term","Sito, Peggy.",10-Jun-14
1947,"Developers in tough luxury segment switching to mass residential: In a battle for survival, many luxury home builders are concentrating on affordable flats","Chiang, Langi.",10-Jun-14
1948,events,,10-Jun-14
1949,Insurers have millions at stake at World Cup: Major risks lie in cancellation or postponement of soccer matches due to traffic congestion,"Yiu, Enoch.",10-Jun-14
1950,Fresh competition looms over mainland's mobile services market: New entrantsin the mainland mobile market are catching attention in the lead-up to service launches this month with flexible pricing plans,"Perez, Bien.",10-Jun-14
1951,ZTE to cut smartphone models by half: Shenzhen-based company plans to ship 80m mobile devices next year and 100m by 2016,"Yu, Sophie.",10-Jun-14
1952,Charred body found following fire in flat,,10-Jun-14
1953,"Hong Kong urged to intervene in divorce: City should look atfollowing Singapore's example in considering mandatory pre-divorce counselling, says government adviser","Kao, Ernest.",10-Jun-14
1954,Long and the short of it: Leung jailed,"Chu, Julie.",10-Jun-14
1955,Rugby Sevens leftovers are put to good use,,10-Jun-14
1956,Sign of the times? It's no surprise to locals,"Chan, Samuel.",10-Jun-14
1957,Drug trial hopes hit by tight regulations: Researchers saylicensing rules mean city is losing out to rivals like Taiwan and South Korea. They hope a change in the law will help,"Tsang, Emily.",10-Jun-14
1958,Radical lawmaker 'Long Hair' Leung paralyses debate on innovation bureau before heading to jail,"Siu, Phila.",10-Jun-14
1959,'Troublemakers' could be banned from Legco complex: Jasper Tsang: Legco president Jasper Tsangwarns protesters there could be legal consequences for storming complex as lawmakers demand tighter security,"Kang-chung, Ng.",10-Jun-14
1960,Hongkongers offered early chance to sign up for Occupy Central vote,"Lam, Jeffie.",10-Jun-14
1961,Protesters could be banned from Legco complex: Jasper Tsang: Legco president Jasper Tsangwarns that there could be legal consequences for storming complex as lawmakers demand tighter security,"Kang-chung, Ng.",10-Jun-14
1962,Ronny Tong threatens to quit over reform,"Cheung, Gary.",10-Jun-14
1963,"Concrete cracks part and parcel of railway lines, MTR Corp says: MTR promises to look into Admiralty tracks as it tries to dispel safety fears","Lo, Wei.",10-Jun-14
1964,"Don't sacrifice energy autonomy: CLP chief: Mainland's natural-gas suppliesto the city have already suffered several interruptions, reveals top executive at Hong Kong's biggest power firm","Chi-fai, Cheung.",10-Jun-14
1965,"Rivalry heats upas celebrity chefsget taste for HK: Hot on the heels of Jamie Oliver, Gordon Ramsay confirms he is to open a Lan Kwai Fong venture",Staff Reporter.,10-Jun-14
1966,Snapping it up,,10-Jun-14
1967,DNA on cigarette butts leads to man's arrest ... but are they a smoking gun?: Man linked to scene of cable theft as police match crime scene sample to database,"Lo, Clifford.",10-Jun-14
1968,HKU researchers make genetically modified freeze-tolerant flowers: Breakthrough by university researchers could be used to boost agricultural production,"Lo, Wei.",10-Jun-14
1969,"West Kowloon Cultural District needs to develop a 'human side': expert: Long-term planis needed to develop the human side of West Kowloon Cultural District and to place it in city's grander scheme, says expert","Chow, Vivienne.",10-Jun-14
1970,"Long-time residents worry as western Wan Chai gets a trendy makeover: The makeover of western Wan Chai's diverse enclaves is bringing worries as well as new opportunities, writesCharley Lanyon","Lanyon, Charley.",10-Jun-14
1971,The dangers of open water swimming and how to minimise the risks: Open water swimming is the most dangerous of the triathlon disciplines.Dr Michael Tseoffers advice to reduce the risks,"Tse, Michael.",10-Jun-14
1972,Fit & Fab: Annabelle Baker,"Rachel, Jacqueline.",10-Jun-14
1973,Health bites,"Wang, Jeanette.",10-Jun-14
1974,"Artistic director aims to chart new course for HK Dance Company: The artistic director of the Hong Kong Dance Company aims to inspire city audiences in his new role, writesKevin Kwong","Kwong, Kevin.",10-Jun-14
1975,Tank Man and the changing art of photojournalism at HKU,"Knott, Kylie.",10-Jun-14
1976,"How modern dads are adapting to the changing role of fatherhood: Much more is expected of fathers these days, especially when it comes to raising children.Mark Sharpspeaks to dads who are rising to the challenge","Sharp, Mark.",10-Jun-14
1977,Lightly does it,,10-Jun-14
1978,Three-year-olds on track for a big future,"Aitken, Alan.",10-Jun-14
1979,"YUNG HAS POWER READY TO FIRE IN MIXED TRIPLE TRIO: First season trainercontinues to go from strength to strength, and will look to back up a double on Sunday with victory in the opening leg","Cox, Michael.",10-Jun-14
1980,Field of dreams,,10-Jun-14
1981,"Beijing emphasises its total control over Hong Kong in white paper: State Council'swhite paper sets record straight on 'one country, two systems' and issues stern warning over interference by 'outside forces'",Staff Reporters.,11-Jun-14
1982,Canadians 'losing sight of importance of China',,11-Jun-14
1983,"Talking Points, June 11, 2014",,11-Jun-14
1984,Where have all Hong Kong's novelists gone?,"Lo, Alex.",11-Jun-14
1985,"Who Said It? June 11, 2014",,11-Jun-14
1986,"Alleged go-between Francis Kwan feared being convicted, prosecutor tells Hui trial: Handwritten note found at Francis Kwan's home showed he had sought legal advice, trial told","Chiu, Austin.",11-Jun-14
1987,"Hui conferred with Kwoks after key meetings, graft trial told: Brothers got details on West Kowloon and Ma Wan projects, prosecutor tells corruption trial","Lau, Stuart.",11-Jun-14
1988,Unpatriotic chief executive 'could pose a threat to sovereignty',"Lam, Jeffie.",11-Jun-14
1989,White papers: a window on Beijing's polices since 1991,Zhuang Pinghui.,11-Jun-14
1990,Capital to harness sea and mountains to secure fresh air and water,"Zuo, Mandy; Chen, Andrea.",11-Jun-14
1991,"China news in brief, June 11, 2014",,11-Jun-14
1992,"China Digest, June 11, 2014",,11-Jun-14
1993,Lessons to be learned from Taipei subway killings: Knife attack showsa system needs to be set up so the public can alert the authorities to people whose mental health poses a threat to others,"Chung, Lawrence.",11-Jun-14
1994,"Ancient maps debunk Beijing's sea claims, says Philippine judge","Robles, Raissa.",11-Jun-14
1995,"Canadian enthusiasm for China falls sharply, according to survey: National surveyreveals that Canadians increasingly consider Beijing's clout to be a threat and question its economic importance","Young, Ian.",11-Jun-14
1996,Aggressive behaviour in Legco chamber is not acceptable,,11-Jun-14
1997,"Letters Facebook, June 11, 2014",,11-Jun-14
1998,"Letters to the Editor, June 11, 2014",,11-Jun-14
1999,Make way for cyclists on our roads,,11-Jun-14
2000,Planning key to free-trade zones,,11-Jun-14
2001,Beijing's balancing act sees IPO market reopen on mainland,"Ren, Daniel.",11-Jun-14
2002,Fitch sees mainland economy paying high price if property bubble bursts: Ratings agencysays lack of transparency in reporting non-performing loans and doubts over official figures add to risk of credit crisis,"Moiseiwitsch, Jasper.",11-Jun-14
2003,events,,11-Jun-14
2004,results,,11-Jun-14
2005,"Beijing says it won't shut out Hong Kong auditors under rule change: Beijingofficials confirm there is no blanket ban on taking all audit papers out of the mainland, only those deemed to contain state secrets","Yiu, Enoch.",11-Jun-14
2006,Mainland customers lack of loyalty puts pressure on brands,"Ap, Tiffany.",11-Jun-14
2007,"Premier digs in for battle over reform delivery: With officials dragging their feet, Li Keqiang's pro-growth talk sends a multi-layered message","Ruan, Victoria.",11-Jun-14
2008,Flood of empty homes exceeds needs of first-time buyers in China: Householdsurvey finds owners are likely to face heavy losses amid increase in vulnerability from mainland slowdown,"Chiang, Langi.",11-Jun-14
2009,Mainland broker CCS bets on Shanghai through train for HK listing: Mainland broker hopes to raise HK$1.9b in IPO and is aiming to capitalise on new Shanghai deal,"Chan, Ray.",11-Jun-14
