,title,byline,dates,datetime
2659,The former investment banker aiming to outsell Tesla: A sea voyage began an association that would lead ex-JP Morgan Asia investment chairman to jump ship for new waters and a vehicle start-up,,10-Apr-18,2018-04-10
2662,Imperialism given the finger-pointing treatment: Para Site show is an ambitious project but open to charges of joylessness,,10-Apr-18,2018-04-10
2663,"Incredible images of Hong Kong's Victoria Peak from the 19th century - sedan chairs, Peak tram: book review",,10-Apr-18,2018-04-10
2664,"Black German anti-racism activist visiting Hong Kong tells her story of struggle and sends message of tolerance to local pupils: Mo Asumang, recently in Hong Kong to speak to schoolchildren about tackling bigotry, reveals her own experiences of racism - and how she decided to stand up and be herself",,10-Apr-18,2018-04-10
2657,Chart of the day: Hong Kong stocks feel heat from trade war,,10-Apr-18,2018-04-10
2656,When bricks and mortar meet hi-tech: Evergrande's US$15.9 billion fare on the technology bandwagon: Developer announces 10-year plan to support industries such as biotech and artificial intelligence,,10-Apr-18,2018-04-10
2655,Chinese families in smaller cities keen on buying property despite rising prices: But families in large urban centres on the mainland adopt wait-and-see attitude: survey,,10-Apr-18,2018-04-10
2654,65pc of listed Hong Kong and Chinese firms to increase Belt and Road Initiative business in three years: CESC,,10-Apr-18,2018-04-10
2653,Mark Selby pockets second biggest prize pot in snooker at China Open and eyes another World Championship,,10-Apr-18,2018-04-10
2652,Four-day Hong Kong Sevens? Union chief Pieter Schats says event could accommodate a leg of the women's World Series: HKRU chairman Schats says it is possible for a leg of the women's World Series to be added to the schedule to make it a bigger and better event,,10-Apr-18,2018-04-10
2651,Bogus offside calls and spot kicks put the Chinese Super League's VAR experiment in the spotlight,,10-Apr-18,2018-04-10
2650,TRACK STARS,,10-Apr-18,2018-04-10
2649,Solar Patch one to follow after impressive debut,,10-Apr-18,2018-04-10
2660,China's sharing economy headed for troubled waters as funding pinch signals end of easy money: Report points to growing competition and more mergers in the sector as the flood of money slows,,10-Apr-18,2018-04-10
2641,"How Hong Kong can gain from better clean energy goals: save money, save public health, save the world",,10-Apr-18,2018-04-10
2640,Hong Kong's mega bridge to Zhuhai and Macau: did the white elephant just get whiter?,,10-Apr-18,2018-04-10
2658,"Hong Kong stocks gain on hope that Boao Forum will introduce major reforms as trade tensions ease: Tensions ease over trade war, mainland indices mixed amid wait for news of free-trade ports",,10-Apr-18,2018-04-10
2638,Joint cry for free trade: Alibaba chairman and IMF chief warn of missed opportunities and the cost of protectionist policies,,10-Apr-18,2018-04-10
2639,Full force of Hong Kong law needed in animal cruelty cases,,10-Apr-18,2018-04-10
2618,Hong Kong Police Force rolls out the big guns for Duterte's visit,,10-Apr-18,2018-04-10
2619,Hong Kong's low-pay industries 'face HK$2.9 billion hit if minimum wage rises to HK$42',,10-Apr-18,2018-04-10
2620,"Mother arrested in Hong Kong after images of boys tied up and being repeatedly hit go viral: In footage widely circulated online, woman is heard saying: 'Now I've tied his hands and legs in the bathroom.",,10-Apr-18,2018-04-10
2621,RTHK chief's contract extended to 2021,,10-Apr-18,2018-04-10
2622,"Big Brother is everywhere, shut him out by not freely sharing your personal data: Privacy is an undeniable human right and those who advocate sacrificing it for the greater good are leading society down a seriously slippery slope",,10-Apr-18,2018-04-10
2623,Close calls in Hong Kong airspace prompt lawmakers to look for answers over air traffic control system: Lawmakers demand greater scrutiny following report of 17 instances last year when aircraft flew nearer to each other than they should have,,10-Apr-18,2018-04-10
2625,"Can President Xi Jinping convince the world at Asia's Davos that China really is open for business?: Analysts expect to see plenty of 'sweeteners', but others say Beijing is unlikely to change its stance",,10-Apr-18,2018-04-10
2626,If the cab fits,,10-Apr-18,2018-04-10
2627,"Even in death, Hong Kong's indigenous villagers live large",,10-Apr-18,2018-04-10
2624,Anger as top 10 landlords in Hong Kong enjoy rates rebate of HK256 million: Lawmaker James To calls the handouts 'utterly inappropriate' and says properties held under companies should not qualify for relief measures,,10-Apr-18,2018-04-10
2629,WHO SAID IT,,10-Apr-18,2018-04-10
2637,"It's a trade war, not a finance war, Chinese economists argue at 'Asian Davos'",,10-Apr-18,2018-04-10
2628,VIEWPOINT,,10-Apr-18,2018-04-10
2635,"Chinese animal feed industry can absorb impact of US soybean tariff, says New Hope chief",,10-Apr-18,2018-04-10
2634,"US and China must step back from brink of trade war, says Dutch Prime Minister",,10-Apr-18,2018-04-10
2633,"CY Leung exhorts Hong Kong's advisers to Beijing to help strengthen love for China, in seminar on 'two sessions': Former chief executive tells forum of need to safeguard national security",,10-Apr-18,2018-04-10
2636,Cross-border tech and taxes: the big Hong Kong debates at Boao's Greater Bay Area brainstorming session: Chief executive touts benefits to city but insists Beijing support is key to turn scheme into reality,,10-Apr-18,2018-04-10
2631,British delegation in Hong Kong to study legal reasons behind Agnes Chow's by-election ban,,10-Apr-18,2018-04-10
2630,"'No repairs needed' for island part of mega bridge, Hong Kong highways chief says amid safety row",,10-Apr-18,2018-04-10
2617,Hong Kong lift crash prompts urgent inspections of 300 identical models around city: Couple critically injured when lift fails to stop and smashes into top floor,,10-Apr-18,2018-04-10
2632,Can China play the globalisation card to win 'trade war' allies in Europe?: State leaders hold talks with trading partners in Europe and Asia in an effort to build allies amid growing dispute with Washington over tariffs,,10-Apr-18,2018-04-10
1210,WHO SAID IT,,10-Feb-18,2018-02-10
1217,"Dementia sufferer, 61, loses her way and walks through busy vehicle-only Cross-Harbour Tunnel in Hong Kong",,10-Feb-18,2018-02-10
1216,"Sweden using me as a pawn against Beijing: bookseller Sweden using me as a pawn: bookseller: In detention centre interview, Gui Minhai accuses diplomats and says he wants to stay in China",,10-Feb-18,2018-02-10
1215,"Hands off the penguins, China tells its tourists to Antarctica",,10-Feb-18,2018-02-10
1214,"China, US 'to resume comprehensive economic dialogue' amid trade war fears: Beijing says Washington has agreed to resume high-level economic dialogue 'as early as possible' amid rising tensions between the two",,10-Feb-18,2018-02-10
1213,"China's J-20 stealth fighter jet lines up for combat duty, boosting firepower in the sky: Fighter plane will allow air force to operate on all fronts as neighbours upgrade their fleets",,10-Feb-18,2018-02-10
1212,British banker Rurik Jutting fails to overturn double murder conviction in Hong Kong court,,10-Feb-18,2018-02-10
1211,'They were locked in an embrace' - Hong Kong couple found crushed to death in Taiwan quake,,10-Feb-18,2018-02-10
1209,Opposition tactics hit public trust in key institutions,,10-Feb-18,2018-02-10
1198,"Hungry for love, Hong Kong singles pay up for Valentine's Day speed dating events",,10-Feb-18,2018-02-10
1207,"Hongkongers spend average of HK$2,200 on Valentine's Day, but ancient tales show it wasn't always about money: With Valentine's Day coming next week, we look at the festival's long tradition in China and the West",,10-Feb-18,2018-02-10
1206,"Lo on life, love",,10-Feb-18,2018-02-10
1205,"How losing loved ones to cancer spurred a woman to form Hong Kong's biggest support group for No 1 killer in the city: Sally Lo started the Hong Kong Cancer Fund in 1987, spurred by the lack of support for patients.",,10-Feb-18,2018-02-10
1204,"On the march with ex-soldier for Hong Kong tours with a difference: Michael Johnson arrived in Hong Kong in the late 1980s, and when his time with the British Army came to an end he decided that he wasn't leaving",,10-Feb-18,2018-02-10
1203,Bright sparks on mission to educate Hong Kong's needy children: Ex-investment banker decided he would rather help youngsters lacking the opportunities he had,,10-Feb-18,2018-02-10
1202,Students mean business at young entrepreneur programme in Hong Kong,,10-Feb-18,2018-02-10
1201,"Laws to protect sex workers leave them vulnerable to robbery and violence instead, Hong Kong NGOs say: Forced to operate in one-woman brothels, many accept they will be robbed _ or worse",,10-Feb-18,2018-02-10
1200,"How this cute travelling frog conquered Hongkongers' hearts (and phone habits): The game is only available in Japanese and has just one character, yet the adventures of this cute green creature seems to satisfy an inner yearning",,10-Feb-18,2018-02-10
1199,"Speed dating, Tinder and 'leftover women': the changing face of love and loneliness in Hong Kong: With only 852 men to every 1,000 women, Hong Kong faces impending demographic challenges due to late marriage, low fertility rates and a rapidly ageing population",,10-Feb-18,2018-02-10
1219,Gang snatches HK$20 million in ambush on money exchange staff on busy Hong Kong street: Five money exchange employees were on way to bank when they were attacked in Tsim Sha Tsui,,10-Feb-18,2018-02-10
1208,"'We're watching you,' regulator warns Hong Kong cryptocurrency exchanges: SFC vows to pass cases of potential fraud to the police after complaints from investors over asset misappropriation and market manipulation",,10-Feb-18,2018-02-10
1220,Hong Kong boss jailed for torturing domestic helper Erwiana back in court to face another Indonesian abuse victim,,10-Feb-18,2018-02-10
1218,Experts insist flu vaccines are '66 per cent effective' amid doubts cast by another Hong Kong celebrity Leon Lai: University research shows jabs are 66pc effective as another celebrity casts doubts,,10-Feb-18,2018-02-10
1222,Troubled West Kowloon Cultural District to seek extra HK$11.7 billion for deficits next 15 years: Authority tells sceptical lawmakers of its plan to issue bonds or seek loans to cope with a glaring deficit after the cultural facilities finally open,,10-Feb-18,2018-02-10
1221,Spat over Cantonese opera theatre's grand opening latest drama at Hong Kong arts hub,,10-Feb-18,2018-02-10
1244,"From Coca-Cola to Cathay Pacific, Swire Pacific's five major businesses in Hong Kong",,10-Feb-18,2018-02-10
1243,Chinese textile giant buys Swiss luxury brand Bally amid global shopping spree,,10-Feb-18,2018-02-10
1242,China's long-heralded crude oil futures contract to start trading March 26: Shanghai International Energy Exchange to offer key commodity contract,,10-Feb-18,2018-02-10
1241,Cathay Pacific and offshore marine business will test incoming Swire chairman: Analysts identify Cathay Pacific Airways and Swire Pacific Offshore as underperforming units in need of attention from incoming chairman,,10-Feb-18,2018-02-10
