,title,byline,dates,datetime
13795,"China's top ranked corporate brands say a lot about the economy and how it's changing: Alibaba, Netease and WeChat among fastest growing Chinese brands in rankings dominated by banking, oil companies, says Brand Finance report",,23 Nov 2016,2016-11-23
13763,tickets to rise: police tackle illegal parking: Fourth citywide operation of the year to be launched following huge jump in number of complaints and tickets issued over violations by motorists,,23 Nov 2016,2016-11-23
13794,Beijing's live streaming app completes financing of US$500 million: Mobile video sharing and streaming app firm to boost output of original content,,23 Nov 2016,2016-11-23
13793,Chinese microblogging giant Weibo beats estimates with strong third quarter,,23 Nov 2016,2016-11-23
13792,HKT to construct submarine cable system linking Tseung Kwan O and Chai Wan data centres: Telecoms company to set up direct link between data centres in Tseung Kwan O and Chai Wan,,23 Nov 2016,2016-11-23
13791,"'The party may be over' for Chinese developers, but home prices to remain stable, says S&P",,23 Nov 2016,2016-11-23
13780,"Tai Hung Fai's founder Edwin Leong emerges as buyer of Asia's priciest apartment units: Tai Hung Fai founder Edwin Leong and his relative emerge as the buyers of Asia's priciest units, having paid HK$1.22b for three units at the project",,23 Nov 2016,2016-11-23
13790,China High Speed shares surge as shareholders back share swap offer from Fullshare: Nanjing tycoon Ji Changqun gains control of firm that makes gearboxes for wind power turbines,,23 Nov 2016,2016-11-23
13788,"Haider Ackermann talks his 2017 line and how Berluti has given him 'a sense of liberty': On a recent visit to Hong Kong, designer Haider Ackermann talked to Jing Zhang about his spring-summer 2017 collection, which features uncharacteristically bright colours",,23 Nov 2016,2016-11-23
13786,"China still badminton's best, says Jan O Jorgensen, but rest of the world are catching up: Jorgensen insists the mainland cannot be discounted but rest of world is catching up",,23 Nov 2016,2016-11-23
13785,Injured Military Attack to selected for Hong Kong International Races as Japanese horses descend: Trainer racing against the clock to have his horse ready as strong Japanese contingent looms large,,23 Nov 2016,2016-11-23
13784,Massive fleet expected for Around the Island Race at Victoria Harbour,,23 Nov 2016,2016-11-23
13783,"Weak yuan haunting China's airlines: In the final part of a series, analysts say mainland carriers face higher costs for aircraft and jet fuel and pressure on revenue from outbound travel",,23 Nov 2016,2016-11-23
13782,Wedding cakes can play a key role during the big day's celebrations,,23 Nov 2016,2016-11-23
13789,Let punters decide what information is important,,23 Nov 2016,2016-11-23
13762,How do birds fly? Chinese feather fossil may hold key to 130-million-year-old question: Discovery of protein in feather fossil suggests birds flew before dinosaurs died out,,23 Nov 2016,2016-11-23
13756,"What will Trump presidency mean for Asia and China's regional role?: The TPP was key to Obama's rebalance to Asia, and its rejection by Trump raises questions about the future of America's engagement in the region",,23 Nov 2016,2016-11-23
13755,"President Xi Jinping approves of work, but don't over-interpret remarks, says CY Leung: Chief executive refuses to venture if appraisal by president alluded to a second term in post",,23 Nov 2016,2016-11-23
13754,Police launch city-wide hunt for robbers who snatched HK$22.68 million in gold bars: Hunt for gang who targeted delivery vehicle in a carefully planned robbery but left behind gold bars worth HK$50 million before making getaway,,23 Nov 2016,2016-11-23
13751,"'Taipei needs new u.s. trade deal': TPP's demise will pose big challenges for island's export-reliant economy if island does not foster new links with Washington, analysts say",,23 Nov 2016,2016-11-23
13750,Beware the cubs who come back to bite their tiger parents,,23 Nov 2016,2016-11-23
13757,"Finally, some good news from the MTR",,23 Nov 2016,2016-11-23
13758,Ignoring the benefits of free trade will bring peril to us all,,23 Nov 2016,2016-11-23
13759,S ea change,,23 Nov 2016,2016-11-23
13760,"WHO chief welcomes China's coming smoking ban, but says country has not done enough to reduce tobacco use: Promised smoking ban welcome but WHO head urges city mayors to also curb tobacco marketing",,23 Nov 2016,2016-11-23
13761,Economic contraction deepens in China's corruption-hit Liaoning as all other provinces mark growth,,23 Nov 2016,2016-11-23
13749,Hong Kong landfills overflow as household waste rises for fifth year running,,23 Nov 2016,2016-11-23
13748,"TPP's downfall 'may put brake on Chinese reforms': Beijing will be under less pressure to make painful domestic changes, analysts say",,23 Nov 2016,2016-11-23
13747,Veteran lawyer vows competitive race for top job: Leader of ProDem21 seeking Election Committee seats attacks Leung Chun-ying on rule of law,,23 Nov 2016,2016-11-23
13746,"Hong Kong charity reaches out to ethnic minorities who face barriers to health care: Group helps South Asians overcome barriers as diabetes, obesity and heart conditions take their toll",,23 Nov 2016,2016-11-23
13745,"'Rethink needed' on Hong Kong Primary One places allocation system as success rate hits new low: Points system blamed as only 41.5pc of children secure a place in the school of their choice, the lowest in 19 years, in first round of allocations",,23 Nov 2016,2016-11-23
13753,Officers from Hong Kong's PLA garrison take part in first international drill,,23 Nov 2016,2016-11-23
13744,Early talks ruled out over cash for cadets: Home affairs chief faces pan-democrat quiz on 'unusually speedy approval',,23 Nov 2016,2016-11-23
13742,Hong Kong man denies attacking police with bamboo stick during Mong Kok riot: Officer says he used his shield to fend off protester wielding bamboo stick,,23 Nov 2016,2016-11-23
13741,"Hong Kong man mounts legal bid against policy exempting 1,000 old minibuses from needing seat belts",,23 Nov 2016,2016-11-23
13740,"Run for top Hong Kong job? I just want to retire there, WHO chief Margaret Chan says",,23 Nov 2016,2016-11-23
13739,Science break,,23 Nov 2016,2016-11-23
13738,"17 killed, scores injured in 56-vehicle collision on icy highway in China",,23 Nov 2016,2016-11-23
13743,How you can give,,23 Nov 2016,2016-11-23
13752,Senior Daimler executive removed from post after racist tirade against Chinese people in Beijing parking row: German luxury carmaker apologises after incident at villa complex in outskirts of Beijing,,23 Nov 2016,2016-11-23
13850,'Hong Kong football has shot itself in the foot' - FA chief hits back at clubs as war of words over Champions League continues: FA chief Sutcliffe hits back at Premier clubs Kitchee and Southern as a war of words over their AFC Champions League eligibility continues,,24 Nov 2016,2016-11-24
13857,Classy Highland Reel the standout as he tries to defend his Hong Kong Vase title,,24 Nov 2016,2016-11-24
13856,Local stars Peniaphobia and Aerovelocity lead the fight against foreign invasion in Hong Kong Sprint,,24 Nov 2016,2016-11-24
13855,Returning superstar Able Friend the key stopping a strong Japanese trio in Hong Kong Mile,,24 Nov 2016,2016-11-24
13854,"Wicked's Hong Kong run will include new scenes Broadway and West End didn't get: Wicked , the award-winning stage musical prequel to The Wizard of Oz , arrives in Hong Kong with revamped choreography and fresh story elements, writes Rachel Cheung",,24 Nov 2016,2016-11-24
13853,cheng receives more punishment,,24 Nov 2016,2016-11-24
13852,"Ben so makes it a sunny day with a double: Fresh off a month on the sidelines, the local jockey collects a couple of winners at Happy Valley last night in just his second meeting back",,24 Nov 2016,2016-11-24
13851,Claudio Ranieri gears up for another 'fairytale' as Leicester book their place in Champions League knockout stage: Premier League champions book place in the last 16 with a game to spare despite domestic struggles,,24 Nov 2016,2016-11-24
13804,AUDIT DIGEST,,24 Nov 2016,2016-11-24
13815,enough is enough,,24 Nov 2016,2016-11-24
13803,"e. coli levels 'didn't meet quality goals': Environmental, drainage authorities taken to task over delays in enforcing village sewerage programme, and lax oversight on septic tanks",,24 Nov 2016,2016-11-24
13802,Panel head hopes for consensus on standard working hours as committee studies 44-hour plan by unionists: Head of committee tasked with standardising hours expresses optimism of breaking deadlock between business and unions over 44-hour week,,24 Nov 2016,2016-11-24
13801,Passers-by counted as part of arts events,,24 Nov 2016,2016-11-24
13800,How you can give,,24 Nov 2016,2016-11-24
13799,Whampoa retail woes after MTR high,,24 Nov 2016,2016-11-24
13798,Be enlightened,,24 Nov 2016,2016-11-24
13797,How low-income Hong Kong families with autistic children can receive subsidised therapy: Young autism sufferers may now receive affordable timely treatment thanks to the Rainbow Project and your kind donations,,24 Nov 2016,2016-11-24
13796,Sogo operator Lifestyle International wins Kai Tak site for HK$7.39b: Sogo store operator Lifestyle pays highest ever price for commercial land,,24 Nov 2016,2016-11-24
13860,"How Hong Kong action film master Ringo Lam fell from favour: Hong Kong action movie maestro Ringo Lam, whose work inspired a generation of directors including Quentin Tarantino, says he is 'powerless and very angry' on the eve of the release of his latest film, writes Edmund Lee",,24 Nov 2016,2016-11-24
13805,Snow business,,24 Nov 2016,2016-11-24
13859,"With Maurice and A Shin Hikari, Japanese hold the aces in Hong Kong Cup: A couple of superstars from the Land of the Rising Sun are the key runners in Hong Kong's richest race and will make life difficult for the local hopes",,24 Nov 2016,2016-11-24
13806,Retiree faces jail for attacking sister with meat cleaver outside Hong Kong five-star hotel,,24 Nov 2016,2016-11-24
13807,A little chilly,,24 Nov 2016,2016-11-24
13808,universities 'need to attract' more foreign students: Audit Commission report finds that 76 per cent of non-locals enrolled at Hong Kong's eight publicly funded tertiary institutions are from the mainland,,24 Nov 2016,2016-11-24
13809,"Inspectors fail to get into 80,000 public flats: More than 30pc had been 'inaccessible' since repairs scheme began 10 years ago",,24 Nov 2016,2016-11-24
13810,"A cautionary tale: to keep your job, keep your feelings to yourself",,24 Nov 2016,2016-11-24
13811,Chinese vice-premier optimistic about trade with US despite uncertainty over Trump's China policies,,24 Nov 2016,2016-11-24
13812,Localist Yau Wai-ching apologises for 'draft' letter to Taiwan's president claiming China stole New Territories: Disqualified lawmaker apologises after request to Taiwanese president for support published,,24 Nov 2016,2016-11-24
13813,Move to end filibustering in Legco: Chairman of the Legislative Council's committee on rules of procedure also wants to see penalty system introduced for 'unparliamentary behaviour',,24 Nov 2016,2016-11-24
13814,"South Korea, Japan sign controversial intelligence deal to combat the growing military threat from the North",,24 Nov 2016,2016-11-24
13858,Top 5 films to watch in Hong Kong this week: November 24-30,,24 Nov 2016,2016-11-24
13849,HK's Wong back in the frame for Dubai shot: Good performances in recent events means he has a chance to qualify for superseries finals,,24 Nov 2016,2016-11-24
13816,Leaving city is costly,,24 Nov 2016,2016-11-24
13848,Look out Hong Kong - the Japanese raiders are coming in record numbers for International Races: Land of the Rising Sun has 13 entrants for HKIR and will be hard to beat in three of four features,,24 Nov 2016,2016-11-24
13834,"Hong Kong's ultra rich population see growth in numbers, assets: Household wealth set to maintain upward momentum for next five years, says report",,24 Nov 2016,2016-11-24
13833,Chart of the day: Declining position,,24 Nov 2016,2016-11-24
13832,"Telecoms powerhouse Huawei is most profitable Android smartphone supplier: Apple remains smartphone industry leader in terms of profitability, witha 91pc global market share totalling US$8.5 billion in the third quarter",,24 Nov 2016,2016-11-24
13831,Evergrande inches closer to Vanke prize with 10 per cent stake in China's largest developer: Push for board seat nears as holding allows call for shareholders' meeting,,24 Nov 2016,2016-11-24
13830,"Can Hong Kong Disneyland's HK$10.9 billion upgrade boost visitors to 9.5 million by 2025?: With new attractions opening across the region, the Lantau park will have to fight for visitors",,24 Nov 2016,2016-11-24
13829,"Burglars net HK$96m in year in 1,179 break-ins: Security secretary says Sham Shui Po saw most burglaries, but biggest hauls seen in other areas",,24 Nov 2016,2016-11-24
13828,"SCMP appoints tech entrepreneur Liu to spearhead 113-year-old publication's digital evolution: Gary Liu, a seasoned tech executive, sees the paper as a bridge to understanding China",,24 Nov 2016,2016-11-24
13827,Hong Kong care home employee arrested over suspected assault on elderly resident: Care home worker arrested after woman says she found bruises on thigh of her 73-year-old mother,,24 Nov 2016,2016-11-24
13826,Land become dearer in Chinese cities,,24 Nov 2016,2016-11-24
13825,the literary lion in search of one china: Taiwanese novelist and magazine founder chronicled the lives of the working class and promoted unification with the mainland,,24 Nov 2016,2016-11-24
13824,A funeral in Taiwan links China's First Family becomes political touchstone,,24 Nov 2016,2016-11-24
13823,Hongkongers frowning deeper as happiness index shows decline,,24 Nov 2016,2016-11-24
13822,China should 'stand back and let yuan fall against US dollar before Trump takes office': Economist Yu Yongding says abandoning market intervention until the new US president is sworn in would release depreciation pressure on yuan,,24 Nov 2016,2016-11-24
13821,"Husband seized by Myanmar rebels, refugee fears for future as she flees to China with newborn twinsdgrdfgsdfgsdfgsdfg: Hundreds of Myanmese fleeing fighting have crossed the border into the city of Ruili, with many waiting in the cold for the chance to return",,24 Nov 2016,2016-11-24
13820,Censorship 'may not open China's door' for Facebook: Technology reportedly under development fans fears over abuse of privacy and human rights,,24 Nov 2016,2016-11-24
13817,"No reason to stay, no way to go: After studies showed many of Hong Kong's young people want to leave the city owing to politics and a lack of social mobility, experts say there is light at the end of the tunnel, as long as the government rights some major wrongs",,24 Nov 2016,2016-11-24
13818,Hong Kong Disneyland must prove that public funding for expansion is worthwhile,,24 Nov 2016,2016-11-24
13835,"Risk accumulating as China's outbound insurance M&As boom, says Gammon chief in China: Mainland companies including non-industry players eager to take over assets overseas despite the growing risks and management challenges",,24 Nov 2016,2016-11-24
13836,Chinese developers hit hard as funding dries up: Restrictions on domestic bond issuances and high yields in global markets are hurting funding prospects for many Chinese real estate companies,,24 Nov 2016,2016-11-24
13819,Police care cards for those with disabilities are a welcome step,,24 Nov 2016,2016-11-24
13847,Film review: I Am Not Madame Bovary - Fan Bingbing defies petty bureaucracy in dark satire,,24 Nov 2016,2016-11-24
13837,Property counters outpace losses in China stock market,,24 Nov 2016,2016-11-24
13838,"Shanghai FTZ to step up monitoring of capital flows to stabilise the yuan, PBOC says: Move is to ensure stable exchange rate as central bank seeks to balance money flows through FTZ",,24 Nov 2016,2016-11-24
13839,"Agricultural Bank of China leads push among China's big five banks to set up debt-to-equity swap arms: Move marks sector's progress in tackling soured loans, while Agricultural Bank says it will help transform business and improve competitiveness",,24 Nov 2016,2016-11-24
13840,China's banking regulator lays out draft plan to tighten oversight of banks' off-balance sheet business: New regulations expected to enhance risk management operations of Chinese lenders,,24 Nov 2016,2016-11-24
13841,China Hongqiao shares fall after reports of 'dubious transactions': World's largest aluminium producer denies charges of connected dealings and dubious transactions that had benefited its majority shareholder,,24 Nov 2016,2016-11-24
13842,"Cosmetics chain Sa Sa posts decline in half-yearly profits on weak retail sales: Dwindling sales in HK, Macau hits turnover despite growth in total sales transactions",,24 Nov 2016,2016-11-24
13843,"Hong Kong property prices likely to soften next year, says Colliers",,24 Nov 2016,2016-11-24
13844,"It's not just bricks and mortar - construction is a people's business, says Gammon chief: Higher construction costs and shrinking labour shortage seen as major challenges for industry",,24 Nov 2016,2016-11-24
13845,Hong Kong stocks end little changed; mainland banks advance on plan to work out bad-debt problems: Capital outflow concerns ahead of an impending US interest rate rise affects market sentiment,,24 Nov 2016,2016-11-24
13846,"Film review: Show Me Your Love - Nina Paw, Raymond Wong play mother and son in moving drama",,24 Nov 2016,2016-11-24
13862,Is Beijing losing control of yuan? The answer is probably not,,25 Nov 2016,2016-11-25
13861,"Lawyers must address Beijing's interpretation of Basic Law, judges say as localist duo appeal against Legco disqualification: Accusation that Beijing had 'supplemented' Basic Law in its ruling is not based on evidence and is 'both arrogant and ignorant', appeal court hears",,25 Nov 2016,2016-11-25
13863,All but three of 70 workers on site killed in construction disaster at Chinese power station xxx,,25 Nov 2016,2016-11-25
13870,Carrying out the death penalty cannot be black and white,,25 Nov 2016,2016-11-25
13896,Alibaba Health to expand its pharma e-commerce business,,25 Nov 2016,2016-11-25
13897,South Korea's biggest sports star Kim Yu-na and Olympic swimmer dragged into scandal surrounding president Park Geun-hye: Figure skater and Olympic swimmer reportedly victims of President Park Geun-hye's hangers-on,,25 Nov 2016,2016-11-25
13898,Rising doubles star Chen Qinchen ready to lift China out of badminton doldrums,,25 Nov 2016,2016-11-25
13899,Price is right,,25 Nov 2016,2016-11-25
13900,Hong Kong Legco approves motion to 'counteract' dominance of Link Reit with more public markets: Lawmakers from all sides of political spectrum pass motions urging government to counter the dominance of Link Reit's profit-driven model,,25 Nov 2016,2016-11-25
13901,"Four heritage sites up for new lease of life: Government offers non-profit organisations the chance to revamp and run more historic buildings, but concerns remain about viability",,25 Nov 2016,2016-11-25
13902,Beijing frees up more land for city's development projects: Commentator and Macau observer said move has 'tremendous economic and political -implications',,25 Nov 2016,2016-11-25
13903,"Despite bilingual tests, fire service 'still needs to do more' to recruit Hong Kong's ethnic minorities: Shakir Mohammad has become only the third person from an ethnic minority to join the department",,25 Nov 2016,2016-11-25
13869,Disney's taking Hong Kong for a ride,,25 Nov 2016,2016-11-25
13905,Newly opened Bib N Hops in Wan Chai: Alvin Leung does casual Korean with a few twists,,25 Nov 2016,2016-11-25
13906,pick of the week,,25 Nov 2016,2016-11-25
13907,Meet the British woman who spent five decades helping Hong Kong's drug addicts go clean - and find God: Briton Jackie Pullinger has spent 50 years helping the city'saddicts get clean and find God. She tells Bernice Chan that Hong Kong society puts too much pressure on children,,25 Nov 2016,2016-11-25
13895,"Joao Moreira sticks with the Hong Kong horses but says Maurice has the 'best winning chance' at HKIR: Moreira has three assignments on home-trained horses, though he had offers on Japan raiders",,25 Nov 2016,2016-11-25
13864,'Phantom' plane issue in problem-plagued Hong Kong air traffic system prompts call to 'come clean by 4pm': Jeremy Tam says six other planes vanished off radar and there is a problem with 'ghost' flights,,25 Nov 2016,2016-11-25
13904,Restaurant review: The Poke Co - Hawaiian dishes with a Japanese twist,,25 Nov 2016,2016-11-25
13866,Hong Kong customs seize shipment of nine armoured military vehicles from Taiwan bound for Singapore: Seizure of armoured personnel carriers by customs officers at Kwai Chung container terminal set to test relations between Singapore and Beijing,,25 Nov 2016,2016-11-25
13865,"Hong Kong's disqualified localist pair will have to return HK$930,000, Legco president says: Legislative Council president announces localists will have to give back full salaries and expenses",,25 Nov 2016,2016-11-25
13871,"They come and go: China's handing of a small refugee crisis on its border: Fearful of looting at home, some have braved continued fighting and returned to Myanmar already",,25 Nov 2016,2016-11-25
13873,life in limbo,,25 Nov 2016,2016-11-25
13874,Laid-off GE workers 'may protest over payouts',,25 Nov 2016,2016-11-25
13875,"One of China's most prominent rights activists missing, feared detained by authorities: Jiang Tianyong disappeared after trying to visit an advocate in detention in Hunan province",,25 Nov 2016,2016-11-25
13876,"Why you should expect a weaker, less free Chinese yuan as US Fed gears up to raise rates: As China's currency depreciates , analysts say government is likely to tighten restrictions on moving cash across the country's border",,25 Nov 2016,2016-11-25
13877,Airborne Master,,25 Nov 2016,2016-11-25
13878,It's a tall task to win in your Hong Kong debut but David Hall's Little Giant is up to it: The four-year-old steps out for his Hong Kong debut on Sunday after showing plenty of ability when winning both his starts in New Zealand,,25 Nov 2016,2016-11-25
13879,"Mambo Rock and Super Clan go into the black book after their efforts at Happy Valley: Going off his run at Happy Valley, the colt looks to be well suited over a mile and perhaps beyond",,25 Nov 2016,2016-11-25
13880,track stars,,25 Nov 2016,2016-11-25
13881,'Focus on quality instead of low cost' for outsourced repair work on Hong Kong public housing,,25 Nov 2016,2016-11-25
13882,Compromise key to reaching consensus on standard working hours,,25 Nov 2016,2016-11-25
13883,Was speedy fund approval for Hong Kong cadets linked to favouritism? Home affairs chief denies this,,25 Nov 2016,2016-11-25
13872,"Will everyone please shut up with their Donald Trump predictions?: Yonden Lhatoo finds it unbelievable that people still think they know what the next US president is up to when they got it wrong, right from the unlikely start",,25 Nov 2016,2016-11-25
13885,Hong Kong chief executive denies using influence to land daughter internship at major bank: JPMorgan earlier agreed settlement amid claims it won business by giving jobs to clients' relatives,,25 Nov 2016,2016-11-25
13884,Graft-buster chief accuses democrat of 'misleading public' by urging Legco probe into CY Leung's UGL fee: ICAC chief responds to article calling for Legco probe into payment to city's chief executive,,25 Nov 2016,2016-11-25
13894,"Regent Pacific mutates into selling pharmaceuticals to save sagging fortunes: Diversified company expects sales of spray-on treatment for premature ejaculation in men to start in city by end of next year, sustain growth",,25 Nov 2016,2016-11-25
13893,Chinese insurers facing valuation rebound as bond yields up: Valuations of the industry players are likely to rebound as Trump victory boosts interest spreads,,25 Nov 2016,2016-11-25
13892,"China's easing of cabotage rules deals serious blow to Hong Kong ports industry, say experts: HK shipping industry wants to spread word that city may lose transshipment rights",,25 Nov 2016,2016-11-25
13891,"China's O2O darlings risk becoming zero-to-zero as valuations outstrip earnings: Interest from private equity, venture capital firms fading as valuations exceed projections, while viable business models become scarce",,25 Nov 2016,2016-11-25
13868,Hong Kong five-star hotel invites aspiring fashion designers to dress teddy bears for charity: Leading fashion designers turn on the style for teddies to inspire public participation in colourful Kowloon Shangri-La fundraiser,,25 Nov 2016,2016-11-25
13889,Government offers lower-than-expected land premium on Ho Man Tin Station development site,,25 Nov 2016,2016-11-25
13888,China's Ctrip expands global reach with US$1.74bn Skyscanner takeover: Mainland online travel leader's deal to pay Pounds 1.4b for UK competitor Skyscanner aims to boost long-term growth drivers for both companies,,25 Nov 2016,2016-11-25
13887,"Alibaba Singles' Day sales growth momentum to continue, albeit amid shifting preferences among mainland consumers: Growth momentum unaffected despite shifting consumer preferences",,25 Nov 2016,2016-11-25
13886,"Hong Kong workers will suffer if public works projects are delayed, lawmakers warned: Construction industry urges Legco to stop filibusters and focus on scrutinising proposals",,25 Nov 2016,2016-11-25
13890,"Macau's gaming industry set for recovery in 2017, says S&P: City considering more steps to improve infrastructure, transport links to attract overnight, mass-market visitors and grow non-gaming revenue",,25 Nov 2016,2016-11-25
13867,No more live fish in Beijing supermarkets as tanks emptied ahead of food safety crackdown,,25 Nov 2016,2016-11-25
13934,Chart of the day: Inflows gain pace in China,,26 Nov 2016,2016-11-26
13943,"Microsoft's cloud computing services growing sky high in China: At Microsoft, partnerships and relationships are the cornerstones of the technology company's plans in the mainland, says China chairman",,26 Nov 2016,2016-11-26
13935,"Foreign investors pile into A-shares, ahead of stock connect scheme launch: Overseas investors who used offshore yuan for purchases under the QFII scheme see sharp growth in investment values",,26 Nov 2016,2016-11-26
13936,Hong Kong market posts biggest weekly gain in nearly two months as China financials rebound: Mainland shares notch up impressive gainson advances in property and financial sectors,,26 Nov 2016,2016-11-26
13937,China orders banks to stop issuing dual-currency credit cards to stem capital flight: China asks banks to stop issuing credit cards that allow customers to transact purchases in multiple currencies in bid to stem capital flight,,26 Nov 2016,2016-11-26
13938,China's local financing vehicles queue up for overseas offers: Fundraising vehicles feed appetite from Chinese banks' overseas branches,,26 Nov 2016,2016-11-26
13939,"Hongkong and Shanghai Hotels plans on new Peninsula properties in London, Istanbul and Yangon",,26 Nov 2016,2016-11-26
13940,Low profile businessman behind gutsy Fullshare deal to swallow wind turbine gearbox leader: Low-profile businessman Ji Changqun behind gutsy Fullshare deal to swallow wind turbine gearbox leader China High Speed Transmission,,26 Nov 2016,2016-11-26
13941,China UCF's purchase of an English country estate is a case study in how to make an overseas asset work: Chinese investors can make their overseas deals work if they are able to identify and retain the right local talent to manage the business,,26 Nov 2016,2016-11-26
13942,BEST BETS,,26 Nov 2016,2016-11-26
13949,"'Growing numbers' of Hong Kong high school students applying for US colleges - and paying thousands for extra 'college prep' tutoring: Hong Kong youngsters are increasingly applying to US universities, and paying big bucks to prepare",,26 Nov 2016,2016-11-26
13945,"British speedster Profitable out of Hong Kong Sprint, Gary Moore's Takeover a chance to get his spot",,26 Nov 2016,2016-11-26
13946,English Premier League clubs could be set to return to Hong Kong next summer - despite farcical scenes on 'killer pitch' last time: A deal to bring the biennial Asia Trophy back to the city is nearing completion despite the last Hong Kong edition descending into farce,,26 Nov 2016,2016-11-26
13947,Lung buster: Marin screams her way to the semi-finals of the Hong Kong Open badminton tournament: Hong Kong player once considered quitting the sport after failing to qualify for the Rio Games but she's back in the reckoning at the Hong Kong Open,,26 Nov 2016,2016-11-26
13948,What are some of the most liveable districts in Hong Kong?,,26 Nov 2016,2016-11-26
13950,"Time for Hong Kong to think out of the box to solve its liveability crisis: Soaring prices for flats that are getting smaller, congestion, air pollution ... it's no wonder that 40 per cent of Hongkongers say they would leave if given the chance",,26 Nov 2016,2016-11-26
13951,"'My husband threatened to cut me into 18 pieces, so I hid all our kitchen knives', says Hong Kong domestic abuse victim",,26 Nov 2016,2016-11-26
13952,"Is Hong Kong losing the battle against domestic violence?: Reports of abuse are on the rise again, to the dismay of experts who say the real picture is even more shocking",,26 Nov 2016,2016-11-26
13953,What to look for: spotting the signs of domestic abuse,,26 Nov 2016,2016-11-26
13954,Fixtures,,26 Nov 2016,2016-11-26
13933,About Movember,,26 Nov 2016,2016-11-26
13944,Kitchee boss Ken Ng demands answers over Hong Kong's AFC Champions League saga,,26 Nov 2016,2016-11-26
13932,Where to get help,,26 Nov 2016,2016-11-26
13919,"Decision on oath-taking appeal to come early next week, as judge expresses 'unease' over lack of focus on Beijing's Basic Law interpretation",,26 Nov 2016,2016-11-26
13930,moustaches on the menu for top chefs: Trio cook up cash to raise awareness of men's health issues in Movember,,26 Nov 2016,2016-11-26
13908,Scientists find bacteria in Beijing smog that lead to antibiotic resistance,,26 Nov 2016,2016-11-26
13909,Soapbox breakout,,26 Nov 2016,2016-11-26
13910,"Soapbox: Jill Vidal: After finding faith and overcoming addiction, the Canto-pop star tells why she has decided to launch a jewellery range to help raise money for victims of sex trafficking",,26 Nov 2016,2016-11-26
13911,China gives the nod for Shenzhen-Hong Kong Stock Connect to commence on December 5,,26 Nov 2016,2016-11-26
13912,Coining it,,26 Nov 2016,2016-11-26
13913,Is seizure of armoured vehicles in Hong Kong a signal of Beijing's displeasure over Singapore-Taiwan military ties?: Beijing could be using the incident to pressure the island state over its South China Sea stance,,26 Nov 2016,2016-11-26
13914,"Home affairs secretary was doing his duty, there's no conflict of interest",,26 Nov 2016,2016-11-26
13915,"Glitches are 'frequent', but new air traffic system requires time to stabilise, says Hong Kong aviation regulator: In latest development, lawmaker says a plane vanished from radar for two minutes last week",,26 Nov 2016,2016-11-26
13916,Hong Kong leader appoints two new cabinet members just four months from leadership race: Appointments of Tommy Cheung and Martin Liao seen as Leung laying the groundwork for re-election next year,,26 Nov 2016,2016-11-26
13931,No more paying to play for 10 mums running reading group: Hand-in-Hand is bucking the trend of splashing out for playgroups with a home-grown approach,,26 Nov 2016,2016-11-26
13917,Trump 'unlikely to chart dramatic new course' in Asia,,26 Nov 2016,2016-11-26
13920,Hong Kong club helps connect young and old through storytelling: The Hans Andersen Club looks to recruit senior citizens after receiving HK$1 million donation,,26 Nov 2016,2016-11-26
13921,How you can give,,26 Nov 2016,2016-11-26
13922,Chris Patten warns Hong Kong pro-independence antics 'dilute support' for democracy: Last governor says pro-independence activists dilute support for democracy and he fears 'moral high ground' of Occupy movement could be lost,,26 Nov 2016,2016-11-26
13923,"Kazakhstan university may offer scholarships to Hong Kong students under 'One Belt, One Road'",,26 Nov 2016,2016-11-26
13924,"Google, Facebook and Twitter must boost their efforts to block fake news",,26 Nov 2016,2016-11-26
13925,It's time to get tough on the illegal parking that is blighting our streets,,26 Nov 2016,2016-11-26
13926,74 Lives in one accident: another example of human cost in China's rapid economic development: Tens of thousands continue to die in workplace accidents each year,,26 Nov 2016,2016-11-26
13927,"China maps new road to Latin america: President Xi Jinping's week of state visits sets the course for developing ties in the region but may have targeted Washington and Taipei, too",,26 Nov 2016,2016-11-26
13928,Businessman linked to disgraced Chinese presidential aide Ling Jihua found guilty of insider trading: Liaoning court orders one-time chief of Beijing-based Founder Group to serve more than four years behind bars and pay massive fine for insider trading and obstructing justice,,26 Nov 2016,2016-11-26
13929,"Customs officers raid tutoring chain suspected of copyright offences, seize 50,000 pages of notes, 13 photocopiers: Arrests made after teaching chain caught using illegally copied notes in its 13 city branches",,26 Nov 2016,2016-11-26
13918,Sun + sea = drinking water? Chinese scientists have the answer: Scientists in Nanjing overcome technical hurdle to use nanotech material in solar desalination,,26 Nov 2016,2016-11-26
13955,Offshore push for made-in-China drugs: Mainland watchdog aims to raise standards by targeting developed markets,,28 Nov 2016,2016-11-28
13956,Hong Kong finance chief dismisses talk that he will express intent to run for top job during Beijing trip,,28 Nov 2016,2016-11-28
13963,"'get tough' to stop localists hurting hk Get tough to stop localists hurting HK, tycoon says: Tycoon says independence activists are harming the city's business environment and urges the government to be firmer in upholding Basic Law",,28 Nov 2016,2016-11-28
13958,Thorny issue for Hong Kong provides a perfect test of diplomatic wisdom,,28 Nov 2016,2016-11-28
13981,"Israeli security company offers solution to safeguard home valuables against burglary: Flexible and secure solution offers out-of-hours, protected security boxes amid spate of burglaries",,28 Nov 2016,2016-11-28
